filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P3_S3_aug_36.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.0064980956,0.1375253770301624,3851.4285515483707,2409.174380348737,6807.489849187935,0.77100474,-571.9547,0.9934164,2.8436303,2.56192,1.977068,1.238226,0.5328834,0.15673086,-0.071680754,-0.37850085,-0.69131124,-0.99245536,-1.588311
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P2_S1_aug_37.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.008313479,0.415500154074826,9614.906198594761,5783.533855682914,16666.949023890662,0.5233274,-348.68314,0.77180046,4.185136,2.6261141,1.1175938,-0.60990834,-1.668817,-2.0313172,-2.0348365,-1.8235322,-1.3787197,-1.1301244,-0.7833358
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P2_S6_aug_38.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P2_S6.mp3,44100,44100,5.0,5.0,0.009853458,0.4431169337296984,9462.45326366436,5549.7956049371915,16197.265398419373,0.09314238,-296.51163,21.033627,-21.663595,26.029951,-22.164267,23.664265,-23.391058,21.784714,-24.047777,20.142202,-23.25845,19.520035,-21.49047
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P2_S5_aug_39.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0021190466,0.0412127501450116,3303.463222592999,4414.09127571994,6910.5094891966355,0.009686058,-714.5452,71.28861,43.44212,17.201313,-0.28622457,-9.090495,-12.890235,-14.860966,-15.529226,-15.737615,-15.834213,-14.755548,-12.140287
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P1_S5_aug_40.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P1_S5.mp3,44100,44100,5.0,5.0,0.01067971,0.25226920497389793,6719.499423763991,4237.465127047236,11914.556105894722,0.38635936,-398.65857,6.9476194,0.12801664,9.466437,-1.7343357,6.4488306,-4.5301595,5.038091,-5.5736423,3.948332,-6.0717616,3.1760736,-6.7794724
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P3_S1_aug_41.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P3_S1.mp3,44100,44100,5.0,5.0,0.005103227,0.10289252827726218,3112.1600509076143,2039.1513677419455,5630.707792560905,0.6834979,-588.9813,7.1491604,-0.7403094,6.9153943,-2.4521847,5.614074,-3.2947967,4.4289,-4.291871,3.7502701,-4.592917,2.8154902,-5.1728153
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P1_S6_aug_42.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P1_S6.mp3,44100,44100,5.0,5.0,0.012680525,0.2708612782772622,7291.5183508339305,4549.499263269164,12860.018602269432,0.590765,-378.80612,2.983071,5.485861,4.213592,2.3900986,0.70173085,-0.22667955,-0.8116901,-1.3209935,-1.6969591,-2.1723237,-2.900627,-3.4101236
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P1_S1_aug_43.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P1_S1.mp3,44100,44100,5.0,5.0,0.0059061307,0.22963153458526683,7272.432348565602,5044.94644752666,13493.074789733178,0.46252725,-484.00732,12.385496,11.527632,6.755991,2.4151852,-0.7526755,-2.2841733,-2.779782,-3.3693438,-3.8483994,-4.6242833,-5.2472,-5.368938
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P1_S2_aug_44.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.017299416,0.33057433657192575,7960.999786120919,4781.248588791747,13780.100896352958,0.6021647,-336.452,-0.64508355,3.009565,2.688465,1.5733387,0.6641025,-0.20250629,-0.32240936,-0.3428531,-0.62111384,-1.2658359,-1.7779679,-2.1260183
augmented_balanced\Agung (Subanen)\ILGN_SBN_Agung_N0_P2_S5_aug_45.wav,Agung (Subanen),NEITHER,True,input\PAMANA_Dataset\Mindanao\Agung (Subanen)_audios\Agung (Subanen)_audios\ILGN_SBN_Agung_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0008047749,0.04192987782772622,4149.460944645632,5064.361714049553,8810.627311122389,0.011618815,-887.8768,87.39525,55.762344,20.959373,-2.9190314,-14.76856,-19.85922,-19.447002,-22.430801,-20.746395,-23.48764,-17.682957,-15.182538
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S1.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S1.mp3,44100,44100,1.0448979591836736,1.0448979591836736,0.015475793,0.030471969436813188,1915.5183205551048,3216.59590565916,4441.9921875,0.018240085,-510.42926,76.85931,23.341078,18.813253,11.70785,10.205318,8.172317,7.703636,7.451159,4.2901855,3.0101802,2.262307,1.3652027
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S2.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S2.mp3,44100,44100,1.0710204081632653,1.0710204081632653,0.014030076,0.027144237231182797,1754.1913286684571,3169.534405898815,3767.152847782258,0.0165509,-516.8705,75.07575,21.658287,19.414701,11.501552,12.057806,11.440451,10.523981,8.652594,5.30383,4.6314206,3.3782995,1.1603863
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S3.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S3.mp3,44100,44100,1.0710204081632653,1.0710204081632653,0.014345643,0.03132350470430108,1772.9807411836184,3068.6565794278085,3748.1665826612902,0.011096524,-515.8217,81.68316,25.213156,21.45692,13.840534,11.377103,8.415583,7.7064457,5.6583805,1.5997869,1.7362356,3.1427095,2.770573
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S4.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S4.mp3,44100,44100,1.1493877551020408,1.1493877551020408,0.015240204,0.024736328125,1665.1759604811239,3046.453448955018,3472.4443359375,0.007808356,-506.07144,77.4442,25.849201,19.07494,12.350819,10.238631,7.281533,5.892328,5.2251697,3.643622,4.9362626,6.296203,5.212416
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S5.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S5.mp3,44100,44100,1.0710204081632653,1.0710204081632653,0.015076359,0.024508568548387098,1581.8177409073753,2892.3227648255697,3215.3934601814517,0.01290803,-512.20984,83.55639,27.559395,19.41937,13.122484,10.112893,6.50952,5.9877725,6.623907,4.1247883,4.789616,5.3441978,4.881767
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S1.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S1.mp3,44100,44100,0.6791836734693878,0.6791836734693878,0.021992728,0.025258209745762712,1097.0183686979658,2049.7443703220806,1830.6872351694915,0.0070742476,-467.6357,119.77998,35.163498,24.840754,18.62686,10.974908,7.150664,8.488277,7.0358067,0.36934406,0.7804981,1.5293124,-1.6880687
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S2.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S2.mp3,44100,44100,0.7314285714285714,0.7314285714285714,0.02267125,0.026031494140625,1122.8956280263708,2138.5182330701928,1816.1911010742188,0.017437767,-466.02283,112.2339,37.881268,26.931778,16.777782,10.669201,9.141157,8.568835,5.770172,2.2894626,1.6667737,2.1908398,3.0315802
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S3.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S3.mp3,44100,44100,0.8881632653061224,0.8881632653061224,0.018434418,0.02204875202922078,1126.8480319387022,2344.315922426589,1677.352627840909,0.004182855,-491.53586,96.62845,35.328407,25.70848,21.162373,15.096038,8.98195,6.736711,4.3175154,1.1270981,1.2052195,1.9573352,2.2483375
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S4.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S4.mp3,44100,44100,0.966530612244898,0.966530612244898,0.018905768,0.02405947730654762,1389.7660856091636,2657.391816630312,2804.69970703125,0.006746372,-495.18326,80.219055,25.916386,21.235819,21.431692,17.646042,15.533569,13.162903,8.001283,3.681354,4.7036753,5.7954917,5.1086826
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S5.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S5.mp3,44100,44100,1.1755102040816328,1.1755102040816328,0.016528344,0.03228400735294118,1870.3580821696612,3138.4175768639916,4362.37362132353,0.01515142,-504.5876,67.94956,27.203882,21.716425,17.669567,12.85283,10.036029,8.770082,6.4143624,2.2426033,0.95779103,1.3748937,0.7726464
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S6.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S6.mp3,44100,44100,1.1755102040816328,1.1755102040816328,0.014340354,0.032025505514705885,1946.5140110303892,3170.556073340491,4694.871610753677,0.005682707,-514.4868,81.274376,24.238432,18.711222,13.679828,8.174895,7.6182246,8.261777,4.299229,1.3016064,2.438408,1.3699905,-0.70221674
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S1.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S1.mp3,44100,44100,0.966530612244898,0.966530612244898,0.012859082,0.03026181175595238,1735.1870350560316,2919.361624151921,4044.39697265625,0.0073758224,-526.82855,97.09704,27.32526,20.54417,14.900785,11.81132,7.7915454,4.0729027,2.2782993,0.85329664,1.2487279,1.6296054,2.3861282
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S2.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S2.mp3,44100,44100,0.966530612244898,0.966530612244898,0.019585617,0.023245675223214284,1356.4265688987634,2617.2352303731877,2570.39794921875,0.007171933,-484.05963,89.441734,28.871965,23.47487,19.744785,17.127146,12.344296,9.034307,5.5553675,2.058122,1.073041,-0.5223899,-1.3602276
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S3.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S3.mp3,44100,44100,0.9926530612244898,0.9926530612244898,0.019385796,0.024010946584302327,1337.1330032824133,2635.9177447973507,2486.0834166061045,0.0026612824,-495.3976,87.441635,34.57457,26.551434,18.931635,13.148929,10.675747,6.6785192,3.533201,0.7802188,-1.6608177,-0.85886765,1.5642842
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S4.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S4.mp3,44100,44100,1.0710204081632653,1.0710204081632653,0.014191985,0.02525411626344086,1549.9606046909225,2936.2549323835256,3273.046875,0.0041134497,-516.521,80.79759,32.258762,25.199516,16.776894,10.763959,7.5887866,6.1712575,5.69398,3.980632,2.8884165,3.4448242,3.9123657
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S5.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S5.mp3,44100,44100,0.966530612244898,0.966530612244898,0.013461431,0.024518694196428572,1576.676871940491,2826.3122739241335,3308.67919921875,0.0026951928,-510.6669,89.35027,23.981907,19.12642,15.192482,12.662839,8.584342,7.621245,7.4016833,2.6594052,1.0988616,2.5192301,3.0582013
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S6.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S6.mp3,44100,44100,1.1493877551020408,1.1493877551020408,0.012982406,0.0268896484375,1679.0943430995799,2981.868074845153,3722.44482421875,0.0067765736,-534.5439,89.25635,33.039303,22.611809,14.295196,10.437055,6.622484,3.8098698,2.4142356,0.19725989,0.26957884,0.36059842,0.5042591
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S1.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S1.mp3,44100,44100,0.966530612244898,0.966530612244898,0.0149679165,0.03749883742559524,1905.8892985051682,3163.055454801152,4301.0009765625,0.014382763,-517.39636,82.7825,28.942528,20.343863,9.785154,10.642915,7.0291843,5.2307186,5.260024,3.2465496,2.4152982,2.641412,2.3811994
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S2.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S2.mp3,44100,44100,0.9926530612244898,0.9926530612244898,0.015401091,0.03358353015988372,2014.3965219954246,3264.453713032438,4505.697560864825,0.014529234,-520.37256,77.11907,25.221998,18.426983,8.659882,12.610887,9.78593,8.612478,8.400352,5.9270515,4.434384,2.290336,1.5276906
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S3.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S3.mp3,44100,44100,0.9926530612244898,0.9926530612244898,0.013389985,0.03857421875,2215.598362536822,3448.8416893692342,5216.794036155523,0.013851458,-527.1061,78.24983,22.157011,19.641031,8.345338,13.046561,9.323325,10.3512535,9.27097,5.33634,4.929851,2.7750535,1.267059
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S4.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S4.mp3,44100,44100,0.9926530612244898,0.9926530612244898,0.017642818,0.0324196039244186,1880.8564508229217,3172.672727260076,4313.15066315407,0.009183442,-498.42902,81.407326,22.396576,17.603857,8.441462,13.009478,9.118265,8.855397,8.139483,4.555763,3.097993,0.56572264,1.3794907
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S5.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S5.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.017099032,0.03959703947368421,2305.135922429606,3374.008785596715,5887.4043996710525,0.014057379,-501.04333,77.94091,15.569699,17.56748,12.929862,9.750777,7.4808087,9.127709,6.5155735,1.484032,1.807947,1.954067,0.65555936
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S6.mp3,Bombo,NEITHER,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S6.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.016429022,0.03641036184210526,2135.4049438870356,3341.9938947387313,5112.6624177631575,0.008197009,-501.76184,77.19319,18.260563,17.69336,9.876049,9.080863,3.9430826,5.3382325,5.1465106,1.8318665,2.9031012,2.9903173,3.2712784
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE1_Repike.mp3,Bombo,ENSEMBLE,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE1_Repike.mp3,44100,44100,15.960816326530612,15.960816326530612,0.03555482,0.04693678977272727,1899.6472456052763,2075.6936295859355,3374.213778409091,0.00038381486,-325.6409,120.741295,-27.81538,-11.473051,2.190399,8.059458,8.652285,14.358537,13.764188,-0.8521834,-10.218301,-9.985194,-3.3516498
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE2_Malakalaka.mp3,Bombo,ENSEMBLE,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE2_Malakalaka.mp3,44100,44100,18.964897959183673,18.96489795918368,0.025871295,0.04507756320761934,1804.9945846139442,2117.6429615971765,3456.500804438877,0.00097574614,-392.1032,142.36633,-21.822235,-12.486758,-1.3616661,9.512173,6.277106,11.052686,13.6148205,3.6481593,-8.157765,-9.156424,-3.2202728
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE2_Malakalaka2.mp3,Bombo,ENSEMBLE,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE2_Malakalaka2.mp3,44100,44100,16.013061224489796,16.013061224489796,0.023523267,0.04901529947916667,1853.7632065803778,2060.4460423158753,3344.746199898098,0.0010081908,-384.73215,151.44589,-38.767525,-5.929224,1.462598,5.848806,3.7984934,16.068247,14.915846,-0.8473261,-9.394295,-7.9773793,-4.046191
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE3_Repike2.mp3,Bombo,ENSEMBLE,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE3_Repike2.mp3,44100,44100,15.568979591836735,15.568979591836737,0.031102665,0.05266160581222057,1979.3800337631915,2107.0050622920885,3508.4038224198957,0.0013131637,-351.62546,149.94638,-51.622265,-1.1896818,-1.162368,5.823376,3.9283602,14.064741,13.75815,-1.0342758,-9.144478,-9.477117,-5.7630754
input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE4_Malaka.mp3,Bombo,ENSEMBLE,False,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_ENSEMBLE4_Malaka.mp3,44100,44100,15.856326530612245,15.856326530612243,0.019517388,0.03249000560486823,1792.6702831559862,2568.181467054283,3774.5844962481697,0.0007531513,-434.0297,128.81076,-3.7162642,15.31348,5.3856874,10.843196,7.870683,12.975592,8.310019,-0.013621854,-3.167747,-2.6644154,-0.6115281
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S3_aug_0.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.0026360245,0.002670252682714617,451.0821287867477,788.3247841335675,1087.052050101508,0.7964077,-606.92224,15.769563,4.7888603,4.049664,2.0297732,2.4389284,1.9765022,1.9350702,2.0547965,1.3535976,1.2922462,0.99962366,0.70931304
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S1_aug_1.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S1.mp3,44100,44100,5.0,5.0,0.0044196104,0.07493814348897912,1916.6192984138365,1215.0485253159477,3417.7340124709976,0.88897514,-549.36414,1.4722431,1.6798577,1.1941338,0.91041386,0.73141,0.3929528,0.1847439,0.10266255,0.0061020465,0.15528288,0.1783331,-0.015194435
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S1_aug_2.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.0019690269,0.03357924883990719,1148.9150931997667,934.9918250744785,2300.9551506308003,0.886042,-604.029,7.0672255,4.2058954,2.7231162,1.9727466,1.1548107,0.7933358,0.8703564,0.51422167,0.053432062,-0.10745579,-0.24864385,-0.49673647
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S4_aug_3.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S4.mp3,44100,44100,5.0,5.0,0.003915402,0.0895525938950116,2285.583163521433,1498.9472897835713,4129.378897186775,0.84101146,-544.32495,3.7049563,2.9560575,2.040438,1.4909813,1.0123477,0.5306472,0.4883718,0.16815954,0.2166783,0.17919387,0.2005219,0.17093866
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S2_aug_4.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S2.mp3,44100,44100,5.0,5.0,0.0039952123,0.07258510368329467,1876.2890349345291,1232.0491444481345,3400.6973018779004,0.8303285,-544.43427,3.7274399,1.5393822,2.7462502,0.3338348,2.1643503,0.054704364,1.8774402,-0.20338291,1.5846902,-0.38080877,1.242032,-0.5694707
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S2_aug_5.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S2.mp3,44100,44100,5.0,5.0,0.0038746267,0.05231066922853828,1650.1240438967798,1280.8608872505454,3171.6759489196634,0.8502708,-552.5746,9.230101,4.54916,3.2046862,2.8698714,2.2316496,1.5624422,0.99422836,0.40306464,-0.014328534,0.040574316,-0.07227033,-0.17577605
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S3_aug_6.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.0046778405,0.081063750725058,2055.2882611192176,1343.5306381919177,3708.307352088167,0.8216613,-538.3676,4.259008,1.6544507,2.887314,0.6166745,1.6374115,-0.43875134,1.4303701,-0.3996865,1.073867,-0.7555259,1.100428,-0.89428383
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S4_aug_7.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S4.mp3,44100,44100,5.0,5.0,0.0033402133,0.0630732489849188,1707.5370294732581,1226.7437572457986,3210.0959795533645,0.7964591,-563.2231,8.690293,2.2564683,5.675181,0.12326433,3.9085064,-0.930114,3.1496174,-1.3101823,2.5400903,-1.8530457,1.957432,-1.584173
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S3_aug_8.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.0035460338,0.08168911325406032,2050.2200656023065,1294.3004475078637,3644.8068853320765,0.8621175,-573.9663,1.6289077,1.5460157,1.3569865,0.83024156,0.8302577,0.7739306,0.8933362,0.55114585,0.38839227,0.25442383,0.4557032,0.12774068
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S3_aug_9.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.0061808536,0.0020324282192575407,238.92298589944605,537.6569489803205,334.28923923288863,0.80476314,-524.28064,16.727032,6.5660114,4.9153833,3.3753135,2.3451104,1.7927904,1.0476928,0.41411588,-0.096457414,-0.37538,-0.016538272,0.41692173
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S5_aug_10.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S5.mp3,44100,44100,5.0,5.0,0.0041686455,0.09143887761020882,2310.6363461205833,1468.0603538798086,4117.638055575696,0.8605246,-549.2811,1.8860849,1.8534614,1.4498228,1.2230057,0.67177844,0.3329469,0.25964832,0.11240033,0.019422943,0.17858009,0.04158035,-0.104715
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S5_aug_11.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0069175167,0.08818971142691415,2184.9880377946674,1408.7389342501708,3914.3466321055685,0.78688043,-490.1095,4.692217,1.0391697,4.5208464,0.041977823,3.4985716,-0.9612951,2.7476192,-1.2565964,2.2942765,-1.81675,1.874831,-1.8435419
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S4_aug_12.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S4.mp3,44100,44100,5.0,5.0,0.0039798105,0.002853782990139211,381.3458998772616,808.6218575775744,712.1944560252321,0.7657587,-555.97253,18.293186,5.744919,3.8537555,2.301955,1.7884521,1.0663317,0.9728873,0.7603101,0.74529684,1.0617164,0.75300443,0.056113955
